"ID","Key","Value"
"id-736529","Name (en)","Manage information security"
"id-736529","Documentation (en)","0"
"id-736304","Code","E.5.1"
"id-736304","Level","2"
"id-736304","Name (en)","Develop and manage goods and services strategy and plans"
"id-736304","Documentation (en)","0"
"id-718747","Code","C.2.2.1"
"id-718747","Level","3"
"id-718747","Name (en)","Classify disturbances"
"id-718747","Documentation (en)","The ability to determine the type of failure partly based on an estimate of local conditions (eg location of gas leak, number of parts per million (ppm), regulated, sector and internal guidelines, impact or possible impact)."
"id-736306","Code","E.3.2"
"id-736306","Level","2"
"id-736306","Name (en)","Recruite and exit employees"
"id-736306","Documentation (en)","0"
"id-df9fefba488846358a0b0593b99c6284","Code","P.A"
"id-df9fefba488846358a0b0593b99c6284","Name (en)","Agree, connect and disconnect energy users"
"id-468996","Level","3"
"id-468996","Name (en)","Grid component condition"
"id-468996","Source","conditie (NEN 2767)"
"id-468996","Search term","toestandswaardering"
"id-468996","Search term","assetconditie"
"id-718815","Code","E.1.1"
"id-718815","Level","2"
"id-718815","Name (en)","Formulate strategy"
"id-718815","Documentation (en)","0"
"id-723109","Level","3"
"id-723109","Name (en)","Energy exchange"
"id-723109","Source","meetgegevens (Begrippencode elektriciteit)"
"id-723109","Source","energie-uitwisseling (Netcode elektriciteit)"
"id-723109","Search term","gebruik"
"id-723109","Search term","verbruik"
"id-723109","Search term","meetgegevens"
"id-723109","Search term","meetdata"
"id-723109","Search term","meterstand"
"id-723109","Search term","reconciliatievolume"
"id-723109","Search term","gealloceerd verbruik"
"id-723109","Search term","standaardjaarvolume"
"id-723109","Search term","standaardjaarverbruik (SJV)"
"id-723109","Search term","standaardjaarinvoeding (SJI)"
"id-723109","Search term","standaardjaarafname (SJA)"
"id-723109","Search term","netverlies"
"id-723109","Search term","afname"
"id-723109","Search term","invoeding"
"id-723109","Search term","teruglevering"
"id-479419","Level","3"
"id-479419","Name (en)","Facility"
"id-479419","Source","installatie (Begrippencode elektriciteit)"
"id-479419","Source","installatie (gasinstallatie (Begrippencode gas)"
"id-479419","Search term","klantinstallatie"
"id-479419","Search term","opwekker"
"id-479419","Search term","productie-installatie"
"id-479419","Search term","GCvO-installatie"
"id-479419","Search term","elektriciteitsproductie-eenheid"
"id-479419","Search term","verbruikseenheid"
"id-479419","Search term","energieopslageenheid"
"id-479419","Search term","systeemelement"
"id-736504","Code","E.5.1.2"
"id-736504","Level","3"
"id-736504","Name (en)","Develop and manage goods and services plans"
"id-736504","Documentation (en)","0"
"id-729646","Level","2"
"id-729646","Name (en)","Customer agreement"
"id-718703","Code","C.3.3.4"
"id-718703","Level","3"
"id-718703","Name (en)","Develop and maintain policies and standards on energy grids"
"id-718703","Documentation (en)","The ability to develop and maintain policies and standards for adapting (expanding, replacing, renewing) and maintaining energy grids, such as a technical manual."
"id-470200","Level","3"
"id-470200","Name (en)","Material"
"id-470200","Source","materiaal (Wikipedia)"
"id-470200","Search term","artikelstam"
"id-24459716ccb14af5bff12769ebcb5476","Code","P.H"
"id-24459716ccb14af5bff12769ebcb5476","Name (en)","Distribute grid operator data"
"id-736136","Level","3"
"id-736136","Name (en)","Business continuity plan"
"id-736136","Source","business continuity plan (ISO 22301)"
"id-472581","Level","3"
"id-472581","Name (en)","Execution capacity"
"id-472581","Search term","aanwijzing"
"id-472581","Search term","sleutel"
"id-472581","Search term","digitaal veiligheidspaspoort (DVP)"
"id-718693","Code","C.5.3.7"
"id-718693","Level","3"
"id-718693","Name (en)","Complete work on energy grid components administratively"
"id-718693","Documentation (en)","The ability to complete work on energy grid components administratively, like time of work/acts/tasked completed, worked hours, used materials, data of inspections and data on placed energy grid components for asset administration purposes."
"id-736043","Level","3"
"id-736043","Name (en)","Company building strategy"
"id-736043","Search term","huisvestingsplan"
"id-711331","Code","C.1.3"
"id-711331","Level","2"
"id-711331","Name (en)","Invoice and collect"
"id-711331","Documentation (en)","The ability to create, send and collect invoices."
"id-718845","Code","E.5.2"
"id-718845","Level","2"
"id-718845","Name (en)","Close and monitor contracts with suppliers"
"id-718845","Documentation (en)","0"
"id-718832","Code","E.7"
"id-718832","Level","1"
"id-718832","Name (en)","Manage finance"
"id-718832","Documentation (en)","The ability to manage finances."
"id-d78e8cc1492d47c2851e1a2407e9959f","Code","I.F"
"id-d78e8cc1492d47c2851e1a2407e9959f","Name (en)","Making goods and services available"
"id-718742","Code","C.6.3.4"
"id-718742","Level","3"
"id-718742","Name (en)","Allocate energy exchange to market parties"
"id-718742","Documentation (en)","The ability to allocate transported energy volumes to market parties (based on daily volume measurements or on estimations/profiles). The ability to reconcile energy volumes allocated to market parties based on actual consumption data (meter readings) and to settle volume differences between actual profiled consumption (assigned consumption) and measured consumption (meter readings)."
"id-711278","Code","C.5.3"
"id-711278","Level","2"
"id-711278","Name (en)","Execute work"
"id-711278","Documentation (en)","The ability to perform work on energy grids."
"id-736356","Code","E.1"
"id-736356","Level","1"
"id-736356","Name (en)","Develop and control business direction"
"id-736356","Documentation (en)","The ability to provide direction to the company by determining a mission, vision and strategy, reaching agreements with stakeholders, managing the transformation of the organization and monitoring continuity and compliance."
"id-478409","Level","3"
"id-478409","Name (en)","Market participant"
"id-478409","Source","marktpartij (Begrippencode elektriciteit)"
"id-478409","Source","marktdeelnemer (Elektriciteitswet 1998"
"id-478409","Source","marktdeelnemer (Gaswet)"
"id-478409","Search term","marktdeelnemer"
"id-478409","Search term","energieleverancier (LV)"
"id-478409","Search term","netbeheerder (NB)"
"id-478409","Search term","programmaverantwoordelijke (PV)"
"id-478409","Search term","meetverantwoordelijke (MV)"
"id-478409","Search term","aggregator"
"id-478409","Search term","balancing responsible party (BRP)"
"id-478409","Search term","balancing service provider (BSP)"
"id-478409","Search term","congestion service provider (CSP)"
"id-479162","Level","3"
"id-479162","Name (en)","Worker performance"
"id-479162","Search term","functioneringsbeoordeling"
"id-479162","Search term","personeelsdossier"
"id-736138","Level","3"
"id-736138","Name (en)","Privacy risk"
"id-729684","Level","2"
"id-729684","Name (en)","Connection"
"id-718710","Code","C.3.2.5"
"id-718710","Level","3"
"id-718710","Name (en)","Provide and monitor maintenance and inspection orders"
"id-718710","Documentation (en)","The ability to issue the contract for maintenance and/or inspection to the contractor. Monitoring/measuring maintenance and/or inspections, including providing input to (multi-year) planning in case of deviation outside the bandwidth."
"id-718712","Code","C.5.1.1"
"id-718712","Level","3"
"id-718712","Name (en)","Prepare and maintain work portfolio"
"id-718712","Documentation (en)","The ability to prepare and maintain a portfolio for work on energy grids, taking into account the capacity. The portofolio concern the service provider, like Sales&OperationsPlanning (S&OP) - Supply."
"id-736108","Level","3"
"id-736108","Name (en)","Dataset"
"id-736108","Source","dataset (NORA raamwerk gegevenskwaliteit)"
"id-736108","Search term","metadata"
"id-736108","Search term","datamodel"
"id-736108","Search term","gegevensverzameling"
"id-736108","Search term","informatiemodel"
"id-736108","Search term","datacatalogus"
"id-718782","Code","C.6.1.4"
"id-718782","Level","3"
"id-718782","Name (en)","Manage energy markets"
"id-718782","Documentation (en)","The ability to manage energy markets enabling trading of energy services."
"id-718709","Code","C.3.2.3"
"id-718709","Level","3"
"id-718709","Name (en)","Analyse alternatives to mitigate quality risk and determine mitigating measures"
"id-718709","Documentation (en)","The ability to formulate and analyse alternatives for mitigation of grid risk quality/bottleneck resolution and determine mitigating measures."
"id-470129","Level","3"
"id-470129","Name (en)","Customer quote"
"id-470129","Source","offerte (Wikipedia)"
"id-470129","Search term","uitgaande offerte"
"id-736423","Code","E.7.2.2"
"id-736423","Level","3"
"id-736423","Name (en)","Manage asset values"
"id-736423","Documentation (en)","0"
"id-736160","Level","2"
"id-736160","Name (en)","Business strategy"
"id-736374","Code","E.7.1"
"id-736374","Level","2"
"id-736374","Name (en)","Create and monitor finance strategy and plans and financial justification"
"id-736374","Documentation (en)","0"
"id-718711","Code","C.3.2.2"
"id-718711","Level","3"
"id-718711","Name (en)","Determine and value grid risks on quality"
"id-718711","Documentation (en)","The ability to determine and value grid risks and bottlenecks on quality, given the condition of the grid components and the grid."
"id-736148","Level","3"
"id-736148","Name (en)","Business strategy"
"id-736148","Source","bedrijfsstrategie (Wikipedia)"
"id-736148","Search term","objective"
"id-736148","Search term","goal"
"id-736148","Search term","beleid"
"id-711339","Code","C.3.3"
"id-711339","Level","2"
"id-711339","Name (en)","Establish energy grid guidelines and patterns"
"id-711339","Documentation (en)","The ability to translate laws and regulations, safety and environmental requirements into guidelines, policies and implementation patterns for the energy grids and to have them applied."
"id-736088","Level","3"
"id-736088","Name (en)","Human resource strategy"
"id-736088","Search term","medewerkersbeleid"
"id-736426","Code","E.7.2.4"
"id-736426","Level","3"
"id-736426","Name (en)","Manage creditors"
"id-736426","Documentation (en)","0"
"id-736174","Level","2"
"id-736174","Name (en)","Digital product instance"
"id-736025","Level","3"
"id-736025","Name (en)","Financing"
"id-736025","Search term","lening"
"id-736025","Search term","aandeelhouder"
"id-736025","Search term","subsidie"
"id-736168","Level","3"
"id-736168","Name (en)","Digital product"
"id-736168","Source","digital product (Open Group IT4IT)"
"id-736168","Search term","informatiesysteem"
"id-736168","Search term","applicatie"
"id-736168","Search term","dataproduct"
"id-736168","Search term","digitale dienst"
"id-736168","Search term","solution"
"id-736168","Search term","software"
"id-736168","Search term","hardware"
"id-736168","Search term","IT-component"
"id-736168","Search term","configuratie-item"
"id-718715","Code","C.3.2.1"
"id-718715","Level","3"
"id-718715","Name (en)","Inventorise and analyse grid and grid component status"
"id-718715","Documentation (en)","The ability to inventorise the condition of grid components and of the grid (including using (sensor) data from/about the components and the grid) and to analyse/determine them."
"id-736407","Code","E.7.3.1"
"id-736407","Level","3"
"id-736407","Name (en)","Manage financial transactions"
"id-736407","Documentation (en)","0"
"id-718341","Code","C.4.2"
"id-718341","Level","2"
"id-718341","Name (en)","Distribute measurements"
"id-718341","Documentation (en)","The ability to process measurements of energy flows and energy grids and make them availabe to other capabilities."
"id-723032","Level","3"
"id-723032","Name (en)","Environmental analysis"
"id-723032","Search term","bodemkwaliteit"
"id-723032","Search term","fysieke leefomgeving"
"id-723032","Search term","ondergrond"
"id-718821","Code","E.1.2.2"
"id-718821","Level","3"
"id-718821","Name (en)","Monitor and influence laws and regulations"
"id-718821","Documentation (en)","0"
"id-718826","Code","E.1.4.7"
"id-718826","Level","3"
"id-718826","Name (en)","Manage crises"
"id-718826","Documentation (en)","0"
"id-736027","Level","3"
"id-736027","Name (en)","Valuation"
"id-736027","Source","waardering (Van Dale)"
"id-736027","Search term","vaste activa"
"id-736027","Search term","materieel vast actief"
"id-736027","Search term","waardebepaling"
"id-736027","Search term","taxatie"
"id-736027","Search term","afschrijving"
"id-736031","Level","2"
"id-736031","Name (en)","Finance strategy"
"id-470230","Level","3"
"id-470230","Name (en)","Market request"
"id-470230","Search term","ticket"
"id-470230","Search term","case"
"id-718838","Code","E.2.2"
"id-718838","Level","2"
"id-718838","Name (en)","Manage data"
"id-718838","Documentation (en)","0"
"id-479255","Level","3"
"id-479255","Name (en)","Execution permit"
"id-479255","Source","vergunning (Taskforce Vereenvoudiging Vergunningen)"
"id-718760","Code","C.1.2.1"
"id-718760","Level","3"
"id-718760","Name (en)","Quote products to customers"
"id-718760","Documentation (en)","The ability to provide customers with appropriately product quotes."
"id-736039","Level","1"
"id-736039","Name (en)","Company building"
"id-736493","Code","E.3.3.3"
"id-736493","Level","3"
"id-736493","Name (en)","Reward employees"
"id-736493","Documentation (en)","0"
"id-723068","Level","3"
"id-723068","Name (en)","Maintenance or inspection order"
"id-711342","Code","C.3.2"
"id-711342","Level","2"
"id-711342","Name (en)","Maintain energy grids"
"id-711342","Documentation (en)","The ability to define activities that keep the energy grids available based on grid condition related to agreed performance."
"id-718787","Code","C.4.2.1"
"id-718787","Level","3"
"id-718787","Name (en)","Make measurements interpretable"
"id-718787","Documentation (en)","The ability to make measurements interpretable by functional enrichment (e.g. translation of an operation net component identifier by an functional net component identifier and enrichment with metadata like date, time and quality identification). This includes technical transformations (e.g. translation of protocol)."
"id-736046","Level","2"
"id-736046","Name (en)","Facility product"
"id-736396","Code","E.6.1.3"
"id-736396","Level","3"
"id-736396","Name (en)","Maintain real estate"
"id-736396","Documentation (en)","0"
"id-736059","Level","2"
"id-736059","Name (en)","Purchase agreement"
"id-736069","Level","2"
"id-736069","Name (en)","Worker"
"id-718820","Code","E.1.3"
"id-718820","Level","2"
"id-718820","Name (en)","Manage enterprise transformation"
"id-718820","Documentation (en)","0"
"id-718746","Code","C.6.4.1"
"id-718746","Level","3"
"id-718746","Name (en)","Make market data available for third parties"
"id-718746","Documentation (en)","The ability to exchange data by market messages, based on a legal basis or in response to issued permission, for the purpose of market facilitation."
"id-736411","Code","E.7.3"
"id-736411","Level","2"
"id-736411","Name (en)","Manage financial transactions and ledger"
"id-736411","Documentation (en)","0"
"id-736144","Level","3"
"id-736144","Name (en)","Business plan"
"id-736144","Search term","jaarplan"
"id-736144","Search term","meerjarenplan"
"id-723048","Level","3"
"id-723048","Name (en)","Primary grid component"
"id-723048","Search term","primaire asset"
"id-736403","Code","E.7.2.3"
"id-736403","Level","3"
"id-736403","Name (en)","Manage liquid assets"
"id-736403","Documentation (en)","0"
"id-469215","Level","3"
"id-469215","Name (en)","Capacity bottleneck"
"id-469215","Source","knelpunt (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-469215","Search term","capaciteitsrisico"
"id-469215","Search term","congestiepunt"
"id-736295","Code","E.2.1.1"
"id-736295","Level","3"
"id-736295","Name (en)","Define and improve processes"
"id-736295","Documentation (en)","0"
"id-718814","Code","E.1.3.4"
"id-718814","Level","3"
"id-718814","Name (en)","Manage research and innovation"
"id-718814","Documentation (en)","0"
"id-736061","Level","3"
"id-736061","Name (en)","Purchasing supplier performance"
"id-736023","Level","3"
"id-736023","Name (en)","Liquid asset"
"id-736023","Source","liquide middelen (Wikipedia)"
"id-736023","Search term","bankrekening"
"id-736023","Search term","banktegoed"
"id-736023","Search term","kastegoed"
"id-718726","Code","C.3.1.5"
"id-718726","Level","3"
"id-718726","Name (en)","Create Functional requirements/design"
"id-718726","Documentation (en)","The ability to functionally design the particular adjustments including determining the set of requirements for the change."
"id-729578","Level","1"
"id-729578","Name (en)","Energy grid"
"id-718810","Code","C.1.2.3"
"id-718810","Level","3"
"id-718810","Name (en)","Develop and manage products and services"
"id-718810","Documentation (en)","The ability fo develop and manage products and services. This includes customer journeys and tarives."
"id-718818","Code","E.1.1.5"
"id-718818","Level","3"
"id-718818","Name (en)","Monitor business performance"
"id-718818","Documentation (en)","0"
"id-729563","Level","2"
"id-729563","Name (en)","Energy transport"
"id-718342","Code","C.1.4"
"id-718342","Level","2"
"id-718342","Name (en)","Limit revenue loss"
"id-718342","Documentation (en)","The ability to detect revenue loss, identify causes and remove or repair them."
"id-470526","Level","3"
"id-470526","Name (en)","Work plan"
"id-470526","Source","werkplan (BEIVIAG)"
"id-470526","Search term","uitvoeringsplan"
"id-470526","Search term","veiligheidsplan"
"id-736531","Code","E.3.4"
"id-736531","Level","2"
"id-736531","Name (en)","Develop employees"
"id-736531","Documentation (en)","0"
"id-736490","Code","E.5.2.1"
"id-736490","Level","3"
"id-736490","Name (en)","Manage supplier relations"
"id-736490","Documentation (en)","0"
"id-718816","Code","E.1.2"
"id-718816","Level","2"
"id-718816","Name (en)","Align stakeholders"
"id-718816","Documentation (en)","0"
"id-723114","Level","3"
"id-723114","Name (en)","Upward or downward regulation demand"
"id-723114","Source","opregel- en afregelbehoefte (Netcode elektriciteit)"
"id-723114","Search term","GOPACS-announcement"
"id-723114","Search term","congestieverwachting"
"id-718751","Code","C.2.2.2"
"id-718751","Level","3"
"id-718751","Name (en)","Assign disturbances"
"id-718751","Documentation (en)","The ability to associate a technician with the fault for local analysis and remediation, whether or not provided with an urgency or priority of the fault."
"id-718720","Code","C.6.3.6"
"id-718720","Level","3"
"id-718720","Name (en)","Manage upward or downward regulation bids"
"id-718720","Documentation (en)","The ability to manage Upward or downward regulation bids."
"id-723005","Level","3"
"id-723005","Name (en)","Standard work product"
"id-723005","Search term","maakproduct"
"id-723005","Search term","standaard opdrachtproduct"
"id-723005","Search term","typical"
"id-723005","Search term","intern product"
"id-723005","Search term","bill of materials (BOM)"
"id-723005","Search term","stuklijst"
"id-723005","Search term","uitvoeringsbestek"
"id-736154","Level","3"
"id-736154","Name (en)","Change portfolio"
"id-736154","Search term","routekaart"
"id-736154","Search term","roadmap"
"id-736154","Search term","programma"
"id-718748","Code","C.2.2.5"
"id-718748","Level","3"
"id-718748","Name (en)","Initiate permanent disturbance recovery"
"id-718748","Documentation (en)","The ability to bring the energy grid 'into standard operation' after maintenance or to bring it back in the aftermath of a failure."
"id-729560","Level","2"
"id-729560","Name (en)","Disturbance"
"id-718791","Code","C.6.3.5"
"id-718791","Level","3"
"id-718791","Name (en)","Communicate upward or downward regulation demand"
"id-718791","Documentation (en)","The ability to communicate upward or downward regulation demand."
"id-736343","Code","E.1.1.4"
"id-736343","Level","3"
"id-736343","Name (en)","Develop business plan"
"id-736343","Documentation (en)","0"
"id-718825","Code","E.1.4.1"
"id-718825","Level","3"
"id-718825","Name (en)","Collect and monitor strategic risks"
"id-718825","Documentation (en)","0"
"id-736053","Level","2"
"id-736053","Name (en)","Purchasing strategy"
"id-711280","Code","C.5.4"
"id-711280","Level","2"
"id-711280","Name (en)","Support work"
"id-711280","Documentation (en)","The ability to facilitate activities on energy grids, so that they can be executed."
"id-736140","Level","3"
"id-736140","Name (en)","Information security risk"
"id-736140","Source","information security, risk (ISO 27000:2018)"
"id-718717","Code","C.1.3.1"
"id-718717","Level","3"
"id-718717","Name (en)","Calculate compensation for services rendered"
"id-718717","Documentation (en)","The ability to calculate a value for a service provided based on the correct data (including contract and project data, quantities, prices or consumption)."
"id-718735","Code","C.5.3.3"
"id-718735","Level","3"
"id-718735","Name (en)","Operationally plan work"
"id-718735","Documentation (en)","The ability to execute operational planning of work, like scheduling technicians."
"id-729682","Level","3"
"id-729682","Name (en)","Market process request"
"id-729682","Source","verzoek, marktproces (Informatiecode elektriciteit en gas)"
"id-729682","Search term","marktbericht"
"id-469451","Level","3"
"id-469451","Name (en)","Disturbance"
"id-469451","Source","storing (Handleiding Nestor)"
"id-469451","Source","storing (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-469451","Search term","storingsmelding"
"id-729585","Level","2"
"id-729585","Name (en)","Grid quality"
"id-736013","Level","2"
"id-736013","Name (en)","Financial fact"
"id-723128","Level","3"
"id-723128","Name (en)","Consent from system user"
"id-723128","Source","toestemming (Informatiecode elektriciteit en gas)"
"id-718338","Code","C.6.1"
"id-718338","Level","2"
"id-718338","Name (en)","Serve market parties and maintain relations"
"id-718338","Documentation (en)","The ability to serve energy market parties and maintain relations between them."
"id-736106","Level","3"
"id-736106","Name (en)","Data service"
"id-736106","Source","data service (DCAT-AP 3.0)"
"id-736106","Search term","dataproduct"
"id-718752","Code","C.2.2.4"
"id-718752","Level","3"
"id-718752","Name (en)","Recover from disturbances and outages"
"id-718752","Documentation (en)","The ability to put the energy grid 'in operation' in order to minimise the disturbance impact (outage minutes of consumers)."
"id-718723","Code","C.3.1.7"
"id-718723","Level","3"
"id-718723","Name (en)","Obtain route permits / lay down right in rem"
"id-718723","Documentation (en)","The ability to obtain route permits and to lay down rights in rem."
"id-736110","Level","3"
"id-736110","Name (en)","Data analysis model"
"id-736110","Search term","gegevensanalysemodel"
"id-736110","Search term","data science model"
"id-736110","Search term","algoritme"
"id-736110","Search term","dataproduct"
"id-722954","Level","3"
"id-722954","Name (en)","Customer product"
"id-722954","Source","product (economie) (Wikipedia)"
"id-722954","Search term","tarief"
"id-722954","Search term","verkoopproduct"
"id-722954","Search term","dataproduct"
"id-736029","Level","3"
"id-736029","Name (en)","Payment order"
"id-736029","Search term","vlottende passiva"
"id-736029","Search term","crediteur"
"id-736029","Search term","factuur"
"id-723119","Level","3"
"id-723119","Name (en)","Energy schedule or forecast"
"id-723119","Source","energieprogramma (Begrippencode elektriciteit)"
"id-723119","Source","programma (Gaswet)"
"id-723119","Source","prognose (Begrippencode elektriciteit)"
"id-723119","Search term","E-programma"
"id-723119","Search term","balanceringsportfolio"
"id-723119","Search term","transportprognose"
"id-723119","Search term","T-prognose"
"id-723119","Search term","GLDPM"
"id-469494","Level","3"
"id-469494","Name (en)","Connection location"
"id-469494","Search term","leveringsadres"
"id-469494","Search term","leveringspunt"
"id-469494","Search term","verbruiksplaats"
"id-469494","Search term","pand"
"id-469494","Search term","kadastraal perceel"
"id-469494","Search term","verblijfsobject"
"id-470684","Level","3"
"id-470684","Name (en)","Personal certificate"
"id-470684","Search term","diploma"
"id-470684","Search term","aanwijzingscertificaat"
"id-718771","Code","C.1.3.2"
"id-718771","Level","3"
"id-718771","Name (en)","Create and send invoice"
"id-718771","Documentation (en)","The ability to deliver an invoice with the correct content and form to the customer (can also be a market party)."
"id-475596","Level","3"
"id-475596","Name (en)","Purchase agreement"
"id-475596","Search term","inkoopcontract"
"id-475596","Search term","verwerkersovereenkomst"
"id-475596","Search term","aanbesteding"
"id-475596","Search term","raamcontract"
"id-475596","Search term","raamovereenkomst"
"id-718736","Code","C.5.3.1"
"id-718736","Level","3"
"id-718736","Name (en)","Create preliminary and final design of energy grids"
"id-718736","Documentation (en)","The ability to create preliminary and final design of energy grids, taking into account (technical) guidelines and function design/program requirements."
"id-afa6bf1f62714f499a365d33d9c4eb15","Code","P.F"
"id-afa6bf1f62714f499a365d33d9c4eb15","Name (en)","Transport energy (now)"
"id-718789","Code","C.6.2.3"
"id-718789","Level","3"
"id-718789","Name (en)","Manage congestion areas"
"id-718789","Documentation (en)","The ability to manage congestion areas"
"id-718721","Code","C.3.1.8"
"id-718721","Level","3"
"id-718721","Name (en)","Issue, monitor and record grid adjustments"
"id-718721","Documentation (en)","The ability to provide the contract for the adjustment to the contractor including the functional design/set of requirements. Monitoring the grid adjustment, including providing input to (long-term) planning in case of deviation outside the bandwidth and to functional design in case of deviation from the functional design/set of requirements. Ensuring and enabling processing of the adjustments of the assets in the asset registrations."
"id-736166","Level","3"
"id-736166","Name (en)","Digital product strategy"
"id-a5b3cfa283954862b6d6a05af2acd12d","Code","I.G"
"id-a5b3cfa283954862b6d6a05af2acd12d","Name (en)","Making financial assets and information available"
"id-718740","Code","C.5.2.2"
"id-718740","Level","3"
"id-718740","Name (en)","Issue work to execution"
"id-718740","Documentation (en)","The ability to instruct on work in progress inside or outside the grid operator."
"id-470995","Level","3"
"id-470995","Name (en)","Worker remuneration"
"id-470995","Search term","salaris"
"id-470995","Search term","arbeidsloon"
"id-470995","Search term","stagevergoeding"
"id-470995","Search term","vrijwilligersvergoeding"
"id-470995","Search term","reiskosten"
"id-470995","Search term","declaratie"
"id-736098","Level","3"
"id-736098","Name (en)","Process"
"id-736098","Source","proces (Wikipedia)"
"id-736098","Search term","waardestroom"
"id-736098","Search term","workflow"
"id-736098","Search term","procesbeschrijving"
"id-736479","Code","E.3.1.3"
"id-736479","Level","3"
"id-736479","Name (en)","Design and transform organisation"
"id-736479","Documentation (en)","0"
"id-736114","Level","1"
"id-736114","Name (en)","Direction"
"id-718722","Code","C.3.1.4"
"id-718722","Level","3"
"id-718722","Name (en)","(Long-term) plan measures on capacity and/or functionality"
"id-718722","Documentation (en)","The ability to plan measures in time with agreed horizons (multiple years, year, rolling quarter, ...). For example: euros and money, within budget limits, programs such as cast iron replacement, coordination with service provider (Sales&OperationsPlanning (S&OP) - demand)."
"id-718737","Code","C.2.1.5"
"id-718737","Level","3"
"id-718737","Name (en)","Include energy grids in the control of energy transport"
"id-718737","Documentation (en)","The ability to include net components in the operations of the energy grid, such as visibility in the monitoring and control of SCADA."
"id-91bf847e403945859162d47ea5d7490f","Code","P.C"
"id-91bf847e403945859162d47ea5d7490f","Name (en)","Adjust energy grid plan driven"
"id-736405","Code","E.6.2.1"
"id-736405","Level","3"
"id-736405","Name (en)","Manage real estate facilities"
"id-736405","Documentation (en)","0"
"id-723100","Level","3"
"id-723100","Name (en)","Market agreement"
"id-723100","Search term","vraagresponsovereenkomst"
"id-723100","Search term","overeenkomst voor redispatchcapaciteit"
"id-723100","Search term","overeenkomst voor balanceringscapaciteit"
"id-718828","Code","E.7.2"
"id-718828","Level","2"
"id-718828","Name (en)","Acquire and manage financing"
"id-718828","Documentation (en)","0"
"id-736126","Level","2"
"id-736126","Name (en)","Risk"
"id-718739","Code","C.5.4.2"
"id-718739","Level","3"
"id-718739","Name (en)","Manage execution capacity"
"id-718739","Documentation (en)","The ability to manage the execution capacity needed for executing expected and/or agreed activities. Think about: assign/reserve capacity groups, call off assinging flexible capacity, monitoring capacity for needed call off/qualification, directing the development of execution capacity. Key managament for station access."
"id-718379","Code","C.2.2"
"id-718379","Level","2"
"id-718379","Name (en)","Restore energy transport"
"id-718379","Documentation (en)","The ability to correct anomalies in energy transport."
"id-718822","Code","E.1.4.5"
"id-718822","Level","3"
"id-718822","Name (en)","Monitor and adjust personal safety, health, environment and quality"
"id-718822","Documentation (en)","0"
"id-723073","Level","3"
"id-723073","Name (en)","Digging message"
"id-723073","Source","graafbericht (Wet informatie-uitwisseling bovengrondse en ondergrondse netten en netwerken)"
"id-723073","Search term","KLIC"
"id-723073","Search term","graafmelding"
"id-718800","Code","C.6.4.3"
"id-718800","Level","3"
"id-718800","Name (en)","Manage issued permissions"
"id-718800","Documentation (en)","The ability to manage, issued permissions of consumers, concerning sharing energy consumption and productiondata with allowed parties."
"id-718767","Code","C.1.1.5"
"id-718767","Level","3"
"id-718767","Name (en)","Collect energy demand"
"id-718767","Documentation (en)","The ability to estimate the energy demand of parties in the area by collecting and processing information (in consultations), such as Regional Energy Strategy (RES), government and business initiatives."
"id-472880","Level","3"
"id-472880","Name (en)","Customer quote request"
"id-472880","Search term","case"
"id-718769","Code","C.1.1.4"
"id-718769","Level","3"
"id-718769","Name (en)","Maintain relationship with customers"
"id-718769","Documentation (en)","The ability to maintain and record positive and constructive relationships with customers."
"id-718811","Code","E.1.2.3"
"id-718811","Level","3"
"id-718811","Name (en)","Develop industry collaboration"
"id-718811","Documentation (en)","0"
"id-718834","Code","E.4"
"id-718834","Level","1"
"id-718834","Name (en)","Develop and maintain digital technology"
"id-718834","Documentation (en)","(IT4IT - Value delivery)"
"id-472136","Level","3"
"id-472136","Name (en)","Work activity"
"id-472136","Search term","taak"
"id-729576","Level","3"
"id-729576","Name (en)","Transport problem"
"id-729576","Source","transportprobleem (Netcode elektriciteit)"
"id-729576","Search term","fysieke congestie"
"id-736551","Code","E.3.4.2"
"id-736551","Level","3"
"id-736551","Name (en)","Educate and certificate employees"
"id-736551","Documentation (en)","0"
"id-736162","Level","1"
"id-736162","Name (en)","Digital product"
"id-736390","Code","E.6.2"
"id-736390","Level","2"
"id-736390","Name (en)","Manage facilities"
"id-736390","Documentation (en)","0"
"id-736142","Level","3"
"id-736142","Name (en)","SHEQ incident"
"id-736142","Source","incident (ISO 45001)"
"id-736142","Search term","VGMK-melding"
"id-736142","Search term","VGMK-registratie"
"id-718806","Code","C.4.2.3"
"id-718806","Level","3"
"id-718806","Name (en)","Make measurements available"
"id-718806","Documentation (en)","The ability to make measurements of energy flows and energy grids available to other capabilities. For example for dashboard, reports, or analytics."
"id-729665","Level","1"
"id-729665","Name (en)","Energy market"
"id-736104","Level","3"
"id-736104","Name (en)","Data quality rule"
"id-736104","Source","kwaliteitsregel (NORA raamwerk gegevenkwaliteit)"
"id-736104","Search term","gegevenskwaliteitsregel"
"id-736104","Search term","bedrijfsregel"
"id-736104","Search term","business rule"
"id-469480","Level","3"
"id-469480","Name (en)","Customer agreement"
"id-469480","Source","overeenkomst (contract) (Wikipedia)"
"id-469480","Search term","klantopdracht"
"id-469480","Search term","klantorder"
