"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-be9e6da163bb41f2840a9337cf5ee702","AggregationRelationship","","","id-9048857bbf8544f3abf8c9f7cb5f77a7","id-7f03946ee7a040baa55c1c60cc5a955c",""
"id-a66f6eecd300489a8e14fbdbc4ca890f","AggregationRelationship","","","id-7378e02694cf4116b641f81e3c8bb6f2","id-960cca4e87d74ce2b538d460252b08c4",""
"id-10c8e4a95a314436a8bcdbf72d529c6c","AggregationRelationship","","","id-5e61fceab8fc420cb7f5f010c3a62c3a","id-6cd4c048f3b543c2bfa38a9c36628661",""
"id-565d09b8c2a04b6b9de968334d5fae15","AggregationRelationship","","","id-bbdc38d1137f48d2a9a7e1bb7f11e404","id-78e9241890eb46e3a375a1eab8f50203",""
"id-7eeb3b9b7fd44d7b9df8993954ee033f","AggregationRelationship","","","id-fb8977d8c7ef4f589dacf286db3c3c6f","id-6b6b48834ddc4f0b99b4caab7beb0d6b",""
"id-ad01102abcb545d3b2a26e0e96b56302","AggregationRelationship","","","id-38892a5d69f64010ad9ac7adba330dfa","id-956d55366ccb4ed6aa74e80bb7e6ba21",""
"id-082f6940865d4ca8aa9a08ea87af7b40","AggregationRelationship","","","id-6fd6f0eb84574641a451df832d0f5469","id-da15e3242b6745daa3a30de34bf8a251",""
"id-db0f669e123641dc9352202f10a5280b","AggregationRelationship","","","id-9e5b2fec9f19480b9b649f563abcd177","id-150e6a6708e54bebafa528f3add49b62",""
"id-007c563096ab40209b55a51ecbf82709","AggregationRelationship","","","id-9076cce5e172469da19f84b2dd2822d7","id-29ddb33ff71c464e85f4ddc6b1114f2e",""
"id-708fec11a70e4b78914cbefab4dbbdaf","AggregationRelationship","","","id-7378e02694cf4116b641f81e3c8bb6f2","id-805ae7fc5d23414dbf0ffda508befffd",""
"id-47b23010ee9b41df9a33a352033c8caa","AggregationRelationship","","","id-73f5032cd7a44ccbb7b7d10f76c1002e","id-88650d863b544b4bba8b19b068e2f819",""
"id-67f4abef019b43f2a1ac7541a97c5e20","AggregationRelationship","","","id-38892a5d69f64010ad9ac7adba330dfa","id-9d5d9f6b946a48439591204e94a0f803",""
"id-1353ce77cea2410bba75570bf19ba3db","AggregationRelationship","","","EAID_92753E01_DFF5_43f8_9026_4714EB56715E","EAID_1784225C_94A7_48ca_A7D5_FB39C5368E66",""
"id-019ccbbef38c47ad82d3ea077f469700","AggregationRelationship","","","id-6fd6f0eb84574641a451df832d0f5469","id-2a968eb589974ae29c71c775fa88c04b",""
"id-f4ef3a6e673e4b96a262dc06f70a5eb7","AggregationRelationship","","","id-9d5d9f6b946a48439591204e94a0f803","id-87b739f0fcf94b248171091aed97d620",""
"id-c2603c94f6f44b1ca04c359149b601d1","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-1ecf5b34a5fa4a1db274813671afada5",""
"id-3528556e812a4c14a696f07754b321de","AggregationRelationship","","","id-960cca4e87d74ce2b538d460252b08c4","id-220b1dfb1d49490797f5f4ebb38a2f03",""
"id-edfb6697865f4af2a1627c7a65d19d44","AggregationRelationship","","","id-83c5611ba6c242f390785147181f22d0","id-43a7ef7fe49f452ab5e92d02d54a6971",""
"id-eca484f4af314ba48ca4c54cb59049e5","AggregationRelationship","","","id-fc5a630817724ff691ed30ea29d4786f","id-6c82af92ba9c47d79e80c493d7f6938b",""
"id-9d11270d8fe64b8b90ad2cc469a9f5c8","AggregationRelationship","","","id-6fd6f0eb84574641a451df832d0f5469","id-28631b281d114c1585fc38c571bb36e7",""
"id-bd711d8d11034d86a5a50e008cc55ba8","AggregationRelationship","","","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd","id-a7a3fcd15ebb4deb9635b0cafa3dad0b",""
"id-74487aa41285400ca4e3344012801598","AggregationRelationship","","","id-5e61fceab8fc420cb7f5f010c3a62c3a","id-a8149272f02d4e47a7517f8595afbe9f",""
"id-d2ca54ae3f504e69bc0cb2697e60a336","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-9e831fecdc5e466094c9635f601e78c7",""
"id-afc8b460979e42228f1e6ad590a41f84","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-72df67e20df74ccf964840fb60778a0b",""
"id-42747533167745f5969a50eb25be5fc6","AggregationRelationship","","","id-38892a5d69f64010ad9ac7adba330dfa","id-a19213d9e84b4723a5a03f9a38565599",""
"id-fe4447c30ed74f9ab5ed6018556e59c1","AggregationRelationship","","","id-7378e02694cf4116b641f81e3c8bb6f2","id-83c5611ba6c242f390785147181f22d0",""
"id-d5c215bccc7242b7899de43efe46244a","AggregationRelationship","","","id-2de795c9a09e4d6589b00baca2913aea","id-74c7ec95b56c43519a916b44e32220df",""
"id-ed24b00b952e4f5ea77491fda7cfa66d","AggregationRelationship","","","id-9d5d9f6b946a48439591204e94a0f803","id-8f815f4924a04321ac58addd49990037",""
"id-ce9d69a99a344b299e2f6771ec4e4edb","AggregationRelationship","","","id-5e61fceab8fc420cb7f5f010c3a62c3a","id-94cce7bfc2ce48cd8812599b6f1c5fb7",""
"id-79b9fbdbd4ae4b0084f63889d377a764","AggregationRelationship","","","id-960cca4e87d74ce2b538d460252b08c4","id-b5ab0431547e4a5c9f4e4fb9ef5216b6",""
"id-e8dbeda3229d45829d530480229787c4","AggregationRelationship","","","id-08bebb57447d41e795c40b15158e82ac","id-31f3dfa016664ab0ab2187c157fcc140",""
"id-298aefb5dc204796acb481f3ace17d93","AggregationRelationship","","","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd","id-ab9f1a5879c44c2f809b4360ff6bd4b6",""
"id-1633091eddef4fe0895d3e77797d4a65","AggregationRelationship","","","id-fc5a630817724ff691ed30ea29d4786f","id-1a87735dd90e434892a8191493cb80e1",""
"id-d2abe8a9b1e6412b8bc1958dc3acf2d6","AggregationRelationship","","","id-31f3dfa016664ab0ab2187c157fcc140","id-0816afaba8c149e8932f590bc510c01d",""
"id-cbf102b667414878bc7f7aa29695b3d6","AggregationRelationship","","","id-ac3048a544534c58869c0e88628cf81e","id-aca682eb82b14958896ce827db08a204",""
"id-9b808ca42f974400a594283254b105e4","AggregationRelationship","","","id-3c0b57e4a3ae4afc9414da93b81d8668","id-68e19abc8d8b4e8c97dd124c58225f65",""
"id-c2961d97fc7144049a35475d76da888b","AggregationRelationship","","","id-0ef784debd9a4d5793e51a9293a1b8be","id-24b99f3763fd497d9a57189a9cd8e893",""
"id-1949f7aeb1704f30b7f805b3400bf94b","AggregationRelationship","","","id-5ec996f169af4319980acb3268040e79","id-f91c7a1bde804b91a5a969b0edfe61eb",""
"id-d4271130fd804ffca17218b941bb7d49","AggregationRelationship","","","id-afeb5c961372486394672d5452739c37","id-0ef784debd9a4d5793e51a9293a1b8be",""
"id-5685c05e67df42ed9bf00028df079e68","AggregationRelationship","","","EAID_92753E01_DFF5_43f8_9026_4714EB56715E","EAID_D96344F8_BA88_42a6_B15C_A0CFBA9B5F4C",""
"id-fadc7d89e0544cae80428d6b695cde73","AggregationRelationship","","","id-fe3109f987b841c68587255ee1ce5fcb","id-9312b5cc97a54e7cb3681cb34b86ce01",""
"id-820a23876b1d4aa08594ffafea8a5fb1","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-818d86779bc04ba1bfb99865567471d6",""
"id-aacdb26245814786a47a7d77d466ee95","AggregationRelationship","","","id-956d55366ccb4ed6aa74e80bb7e6ba21","id-57b3e276ad8a44fa8fa40c33544cd950",""
"id-dac8e392ee8a4038825deaf143c78053","AggregationRelationship","","","id-ee531e65eaf84b34a4b71f9b80bc985f","id-cdaf929c3f444c46ae26fddf908cefed",""
"id-65a7141ea0cc40eaa7669cfeeb6cd2eb","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-86a226a1231b4e57ab7cc3e193f4ee84",""
"id-9ab552186856447489aba3d7c59f6910","AggregationRelationship","","","id-b69587a4cb26408590074f6b79ad3696","id-cbc4f7fd7e9b4848988766bb3c244f51",""
"id-ea512eafb21b47e78f7feb0385d0f06d","AggregationRelationship","","","id-fc5a630817724ff691ed30ea29d4786f","id-46af0d4c29cb4d1faea3e07c70233db3",""
"id-86dd61ded72c49a4ada0e32e27ae6ebd","AggregationRelationship","","","id-c474088dfb284149a1cc606c6a1c7881","id-a51f022b21634115aa8299436d58b860",""
"id-79e19c66b5e04e7bba183e7a6a8da688","AggregationRelationship","","","id-bbdc38d1137f48d2a9a7e1bb7f11e404","id-d7bd48883f0645a297d269ed154d136c",""
"id-d81ae6ed82e7417e9fb36c5468cf6dea","AggregationRelationship","","","id-fe3109f987b841c68587255ee1ce5fcb","id-b9a768abbe4c4678bf5c011ffc8f0de9",""
"id-e337e468247a48d0ad652f53fe39bece","AggregationRelationship","","","id-ac3048a544534c58869c0e88628cf81e","id-fadfd191df7d44f5a91daea514843a3b",""
"id-a8e452b3498947dcb759fcd14e485c0a","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-a5244f64f99f4faa90627e482b6e9224",""
"id-b244fbb7cd2f49e28d8bdd72f3d0fcf6","AggregationRelationship","","","id-54c52d278f4f41febfe8c49b1dd72b99","id-15a0e2d209194095859ac0ec5e56960e",""
"id-70979cb6d8a145c59ee0bfb01743a355","AggregationRelationship","","","id-12d1d8ded8be413b810e711eedf4fbdd","id-73b3e9ba86384554a422b115135fdd0e",""
"id-f09001546e6e4627a7963c5a03144f62","AggregationRelationship","","","id-9048857bbf8544f3abf8c9f7cb5f77a7","id-6da65c137dd547d197d501f9697cb5a5",""
"id-e8a06214e5e945ed922d1ea98f5ee3f9","AggregationRelationship","","","id-31f3dfa016664ab0ab2187c157fcc140","id-112ad2080b174455910a7a04f0949fc5",""
"id-95616cd5d7a9459a9fd04a8cd495532c","AggregationRelationship","","","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd","id-e36bb19b34fb44049959abd7719d32a8",""
"id-f7e57d17535544858c10d53a1ef012da","AggregationRelationship","","","id-31f3dfa016664ab0ab2187c157fcc140","id-5f042205dd3743ef87de63135f2075ad",""
"id-1003e7e1665f45b3ad30294a50fea3ba","AggregationRelationship","","","id-ac3048a544534c58869c0e88628cf81e","id-d18d17c458434b17ba92834ea7cd1ae4",""
"id-5e9dd0f0676a4885814eb31e5aebc3f7","AggregationRelationship","","","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd","id-6d4c8937a2c444bb9f3fa37dddb44610",""
"id-055b171a52564411b175db50fd2e6bd9","AggregationRelationship","","","id-f451dce13e214b9d8fa43a11764acc80","id-1697a5356c12455480aa32ed8250193f",""
"id-8a35b36880d2475ba631343216d4ec8c","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-60424a1f127c430887ccc51649a2d5d4",""
"id-177a434da10d4a05b2558ec485c59c12","AggregationRelationship","","","id-9076cce5e172469da19f84b2dd2822d7","id-a1acf936d64e46e6aebd56b4e6efcce7",""
"id-459ba377e15f4f1c916ab94f8fb0e3db","AggregationRelationship","","","id-9c7bb3de435f4db2ac3efe23eaf4d023","id-cb8a7266526d467db6a3a211a5d3e524",""
"id-c098e5e551174eb7bb47ad45b7121dca","AggregationRelationship","","","id-9d5d9f6b946a48439591204e94a0f803","id-0d031a6a564749c288a609e57c03b521",""
"id-b246773fcab34173acda2618a1680c13","AggregationRelationship","","","id-7779977b17e34e459cb4051c21a9daca","id-bf4ab65d56d64a76ab2045cdbb91514f",""
"id-17ec2bb7c4994506856c3d63a6d642e0","AggregationRelationship","","","id-b12321d2ebe04eb8a07d86d219180958","id-c9639862aac9438ca99b07ee5cd42dd4",""
"id-727bcb4efb504aaf86b039695f463f38","AggregationRelationship","","","id-31d53998230f4e8dab8bb7a489b2620c","id-8627dcf03d454fef81243c923b4588f1",""
"id-80782104f12b490680648d49b2009ea2","AggregationRelationship","","","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd","id-35c961c926c5426882d4719bda95d947",""
"id-1c084b62dfdf45fb9fa45a01b1aa85b3","AggregationRelationship","","","id-7779977b17e34e459cb4051c21a9daca","id-8dfb13b7dcf540a4bce97149188310d4",""
"id-ba014ef356d64979b344f21a460bf521","AggregationRelationship","","","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd","id-15eff35dd89f43ea92682072e7f5cb4c",""
"id-d3baefa8bcf34c70ba4f75976707dc80","AggregationRelationship","","","id-c6698fed3ac54657874e49056ad08ff4","id-24c2d673b8a94a7697dbbdf13e325387",""
"id-320e2501dfdb47d7a0bfcc486fd46d27","AggregationRelationship","","","id-83c5611ba6c242f390785147181f22d0","id-1bbc009ec22248a1bc0caf60c9acf518",""
"id-2cffa835489944a0b9752eab4b8ca635","AggregationRelationship","","","id-ad23d63d08c34382a72f94705e18fd6c","id-97c7ec059d804edaa25a1000aa8aff27",""
"id-37dc4590a60945b48eea4f01116561f7","AggregationRelationship","","","id-9076cce5e172469da19f84b2dd2822d7","id-3b06408a963c47028d25c8913775e32f",""
"id-e36037604eb4487c80ed99d2bb565470","AggregationRelationship","","","id-ac3048a544534c58869c0e88628cf81e","id-a450e6a818f04a9fabcd48e7db6bcc78",""
"id-f7f1d9311271443b91cc2612c8da8e45","AggregationRelationship","","","id-c474088dfb284149a1cc606c6a1c7881","id-3754124c3c674753a33d66834150861d",""
"id-1f413ce1dcb648ac85e8dda1707419a6","AggregationRelationship","","","id-38892a5d69f64010ad9ac7adba330dfa","id-5bf7d9d1198c49dba8cb9fcf960351ba",""
"id-e15a0bbdacc14fb898dd3694ccb7a34b","AggregationRelationship","","","id-ac3048a544534c58869c0e88628cf81e","id-18920eee3b02480bb47f3977a9c4af7e",""
"id-a19f332fc4894f9f9677ec40800f71d6","AggregationRelationship","","","id-eb0ccd2ae9e54327b72779479cea7da7","id-5b14ee250ec24f04b21ea505032921b3",""
"id-24fc66d2dd89409eb0d1f69d581ac7a5","AggregationRelationship","","","id-4c5d3f8710ba40f093bbac121bedea74","id-15c46bfc72a34116ad460ffad85004b1",""
"id-dc0cfb0f78694ccdbdc608bed2d83938","AggregationRelationship","","","id-eb0ccd2ae9e54327b72779479cea7da7","id-2bb496d1b67749eda9624f6deb59bcbf",""
"id-812e2df02bc74e7a878ea91d950aad20","AggregationRelationship","","","EAID_92753E01_DFF5_43f8_9026_4714EB56715E","id-bbaa1fee2ba3469cb76b65917639ba42",""
"id-d88bdc44b63d499c8436e0e21d88c09a","AggregationRelationship","","","id-fe3109f987b841c68587255ee1ce5fcb","id-1f62cdcc804645f9b6d774a87162da81",""
"id-18a4b349e85b45c9a858d3f5c7e48749","AggregationRelationship","","","id-899efa5356604060afa29a8753c6c0df","id-d34c6bc179444105892309c8ada9a694",""
"id-0b9fe019b8fa448b96560ac5f6a724e7","AggregationRelationship","","","id-6fd6f0eb84574641a451df832d0f5469","id-9e6737a1d36144db8a05aa7a299844c9",""
"id-83cfe5a3655c45f5b1ae91696a3be6aa","AggregationRelationship","","","id-3c0b57e4a3ae4afc9414da93b81d8668","id-2bda9ac9293742c383c21de255f4ff1f",""
"id-24c27ebcc86d455da85470c180384a4e","AggregationRelationship","","","id-ac3048a544534c58869c0e88628cf81e","id-e2f72547139649d38ea36114aca2c6f5",""
"id-14167091db304b61853df2cd53eda20f","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-76c143e6c7fe43cf8f212c2d9afa9374",""
"id-b8734239fe394d788d0d6f4e53bd9fe9","AggregationRelationship","","","id-dddcf9597fad45ec83efd5a63097aebf","id-2c2721fc03ed42dc92560993a44834a7",""
"id-9721a2a60bba49739e26be581de1d52f","AggregationRelationship","","","id-7378e02694cf4116b641f81e3c8bb6f2","id-c6698fed3ac54657874e49056ad08ff4",""
"id-9af4c6399f7e43c1a1aaaec4d1896c0a","AggregationRelationship","","","id-b5ab0431547e4a5c9f4e4fb9ef5216b6","id-29d29654ea3340478d0be3ea0260aaf1",""
"id-2dbc07c95ec34d209b6814282ba66215","AggregationRelationship","","","id-4c5d3f8710ba40f093bbac121bedea74","id-8661696d88d0458a847e0cc4281aeec8",""
"id-9fc4baa49f9747b6896b8201f3aa1cfc","AggregationRelationship","","","id-5ec996f169af4319980acb3268040e79","id-43ef461434814e60950b27a1ccd70ae2",""
"id-0a8d442248fe473b87a2cb768edb02be","AggregationRelationship","","","id-899efa5356604060afa29a8753c6c0df","id-9e41763eebd746e88fccbcea7dd7e9e5",""
"id-32342078cad547439ca20e040b5cb923","AggregationRelationship","","","id-805ae7fc5d23414dbf0ffda508befffd","id-8fca6771b8344b868c7ff649107d8a8c",""
"id-b147addc7a854f4aa99e6d9c14465d10","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-82ba610c9d5d4f37942c292559371363",""
"id-b5eec220de96456f83c7c258db18d140","AggregationRelationship","","","id-9e5b2fec9f19480b9b649f563abcd177","id-3b6935e78b63422ca13c6c8983884daf",""
"id-bbd7793f87e94f68accfa25a664b18d5","AggregationRelationship","","","id-9c7bb3de435f4db2ac3efe23eaf4d023","id-f9f71849715c47c39f96808454ce41eb",""
"id-33e967baefaa4a7b8fe7f66a9d88a237","AggregationRelationship","","","id-ac3048a544534c58869c0e88628cf81e","id-5ca152644a0a4ebbba92741d588f8c5f",""
"id-18e9385a323e4657b4875c20fd0ab038","AggregationRelationship","","","id-c6d0aa7eab854ebdaebf887cdeb8e5a9","id-273a4450ea5c4ab6a5df9f3442dc79a5",""
"id-eebc6c3044794ee59ea3106580837eca","AggregationRelationship","","","id-01dae297d4b84a8caac5a000886ae50d","id-174501b968e74948bac30bcb998d4985",""
"id-011e7cfa0916438cb00f614115cc1966","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-955d7c833b31497ba6463c483dc538c3",""
"id-2471e2cb823349d3a912252a2ee4367f","AggregationRelationship","","","id-8e96912196bd4ec29405ccc14859dd42","id-ac3048a544534c58869c0e88628cf81e",""
"id-79453973d79745ed84443ae468bffc31","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-289b3a7497974ff18f542805211bed42",""
"id-c1e0c113844c45e9aa7cdc27419b52e4","AggregationRelationship","","","id-afeb5c961372486394672d5452739c37","id-31d53998230f4e8dab8bb7a489b2620c",""
"id-65cd8d1baa824546bfd78ab99d461531","AggregationRelationship","","","id-920a3537fffd43eba8817bff60c94a25","id-3c3b6ec54b7d41a194206457c616b70a",""
"id-e94673055b1446e3918fefe8b1fc15fe","AggregationRelationship","","","id-5f67aee7e3b147e0b36568fd144ba799","id-23c6774ea92b49f894a5e4c9872a0efd",""
"id-a91450ed88664710b17a286e00985a25","AggregationRelationship","","","id-4c5d3f8710ba40f093bbac121bedea74","id-2729313bd8514d41a4f787b29c18deef",""
"id-79a55c596ad74cebabac7ce6118dba27","AggregationRelationship","","","id-83c5611ba6c242f390785147181f22d0","id-1eaf335be2454ee3b37702e3417f9871",""
"id-b3d69c8c29ef4c559f943310ab06faa3","AggregationRelationship","","","id-08bebb57447d41e795c40b15158e82ac","id-8617d1616537462b86fb569a9af60b97",""
"id-7946e2d127004ea792f2f869aaa8c56c","AggregationRelationship","","","id-9076cce5e172469da19f84b2dd2822d7","id-7b30136f21934cfdab38a3e04147400d",""
"id-45b5013cec694740b11f65c8bc816231","AggregationRelationship","","","id-b335149e1e3b4706add8e80ae814af73","id-0f49992c7ec84b65822338fe83a59ca9",""
"id-3a322282d0db420c9ec0b3cd2dd204aa","AggregationRelationship","","","id-a08177bc8bc345f9b885c0086ba29b78","id-f6baa806afb74ea482f863c4575a5645",""
"id-50993187230446ce81f5f82ac6b618e9","AggregationRelationship","","","id-dddcf9597fad45ec83efd5a63097aebf","id-1a13a64cb9fe41f4be63cf962d6b4b48",""
"id-4eedd3a2abf14de0956544b6efc68d3e","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-3d40b2f6b32f429f8eddeaa4d1ae0323",""
"EAID_E500D770_B43C_413c_98DC_2C3B5DC6D79D","AggregationRelationship","","","EAID_2031F5FA_7968_4405_BDFB_5E5A072B182D","EAID_E66CE9E1_D1AA_4e65_9948_F31053711580",""
"id-a798476ba50246ed9bfd84bc7e30a7a5","AggregationRelationship","","","id-ec58853301b646b99d21edd40ce42485","id-5494e83557c547228a07db0966ed23b9",""
"id-0a650e177f9b4cf1986f71b79959cd2b","AggregationRelationship","","","id-fb8977d8c7ef4f589dacf286db3c3c6f","id-ca12a0de4a1642c6afbe50e60563b6f7",""
"id-fa27b63648b9440e94ca967ad2d08649","AggregationRelationship","","","id-8e739921e10143b1a326898d99641518","id-f451dce13e214b9d8fa43a11764acc80",""
"id-0df9acf3edc54cdbb838642ad249404b","AggregationRelationship","","","id-54c52d278f4f41febfe8c49b1dd72b99","id-3387ad06d5c54de6b1f4a0206c038849",""
"id-09958b43897a4366861760c963e5f606","AggregationRelationship","","","id-956d55366ccb4ed6aa74e80bb7e6ba21","id-3fd5b953d3084b1dbd4a201d07ad3f49",""
"id-3b054a004e354eebab689813a3b31ca1","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-f66a1c701c2845539d201aa0f22d4bee",""
"id-723ecdff37bb4698bde922c958eaa992","AggregationRelationship","","","id-956d55366ccb4ed6aa74e80bb7e6ba21","id-8d65431803a641c9945536a03c9c48bb",""
"id-609d1a32f9554868a9de6d5d40f62a4d","AggregationRelationship","","","id-38892a5d69f64010ad9ac7adba330dfa","id-643cef5d769945b6a240abdacda8b751",""
"id-f3ed472c88664ce9909da7250b63e569","AggregationRelationship","","","id-ad23d63d08c34382a72f94705e18fd6c","id-ac7e9b91245f4c34a29baebd52e8208e",""
"id-5494b54a073145a2a5a22bcdf92f1f6d","AggregationRelationship","","","id-5bf7d9d1198c49dba8cb9fcf960351ba","id-531d008fb9c84f4cb6bf6ce51adb16a8",""
"id-fd282d2c3f824b7fa0cdfbb967380789","AggregationRelationship","","","id-12d1d8ded8be413b810e711eedf4fbdd","id-6e1fe141959e400e8c36c8e58226e65d",""
"id-63d7faa390bf4389a00c18156d2de31c","AggregationRelationship","","","id-5bf7d9d1198c49dba8cb9fcf960351ba","id-d9377f9ba3674d65a0718649f9717645",""
"id-611a2a6efdf04e55ba132ab12be837ef","AggregationRelationship","","","id-9076cce5e172469da19f84b2dd2822d7","id-e7dd619e67df469fb3fe7127ea23889d",""
"id-180d4dad870242ccacb851880086f0fd","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-765fd607d23146c3a552095f58a4a803",""
"id-378c58eff8f74fb58a24c36f2caf127a","AggregationRelationship","","","id-2de795c9a09e4d6589b00baca2913aea","id-5f1eda12fdb44550b8191901d90f46b7",""
"id-099ad8f40b5543edb8c4e68f53ee70f8","AggregationRelationship","","","id-afeb5c961372486394672d5452739c37","id-5f67aee7e3b147e0b36568fd144ba799",""
"id-90ee9a12695f4587ad32b31638e9bf3c","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-6be39e2386b8448cb8ceb34c1ece907e",""
"id-ea2cd7f53abc42359a320f769823cf80","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-0b01d4e56eda487c81b8af463813ef7a",""
"id-3de24944612a4e58a187338dd4bc437e","AggregationRelationship","","","id-ae7c5ecd255d48d293c929dc78a85fb1","id-8e96912196bd4ec29405ccc14859dd42",""
"id-69d62b50675e483ca1b66d0a68a8beef","AggregationRelationship","","","id-7779977b17e34e459cb4051c21a9daca","id-fcdd7681e6ac42be8098409622d3f317",""
"id-7d60b77a180b41cdb7dc4a04b6109744","AggregationRelationship","","","id-ad23d63d08c34382a72f94705e18fd6c","id-de08054f2d364243a11620157c213c3a",""
"id-d9f10f29a8554dfdaa808bc8bb6b4d27","AggregationRelationship","","","id-4c5d3f8710ba40f093bbac121bedea74","id-137a3e81ea894bfe9e383c7578a2f417",""
"id-6bfb6711528041b7b97a9345df7467ec","AggregationRelationship","","","id-c474088dfb284149a1cc606c6a1c7881","id-58323ff777d948dda3f0c64d66b8c0dd",""
"id-0420342c7e8a4182b16e072e322fbea9","AggregationRelationship","","","id-fc5a630817724ff691ed30ea29d4786f","id-ce53576376394031b08427c84039cd1f",""
"id-7c23a809f66d40d6995fbd68417a547a","AggregationRelationship","","","id-31f3dfa016664ab0ab2187c157fcc140","id-debb26a6008f4c42b249375f7f231be8",""
"id-ce88d9060d2b4f258896d9a96638248e","AggregationRelationship","","","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd","id-6ea708c803f74a37bdd40ee6f3b9e15e",""
"id-69b91d3fdf794b15a588853327b5207e","AggregationRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-c561784dde834a70b33559e60fa24585",""
"id-b7611725cce34e3793d05c94ea35532e","AggregationRelationship","","","id-658375e1e23644f589ccaa437fa7e45f","id-63641939a77640b887628b46caf81710",""
"id-361d5bf8bd5143e5bfcc266878c852ef","AggregationRelationship","","","id-b7e50220855c4223b7af84a5a0e78e1a","id-4993de1666b84efcbc102bcd6102ada2",""
"id-72ceb9d921594a35ab27550b10ce976e","AggregationRelationship","","","id-b7e50220855c4223b7af84a5a0e78e1a","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-5cd13076fa97447db3ce1c45a6e00e66","AggregationRelationship","","","id-658375e1e23644f589ccaa437fa7e45f","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-b9772092a4ca458a8a8bf1c1e64b2034","AggregationRelationship","","","id-b7e50220855c4223b7af84a5a0e78e1a","id-3716424db89446b59aaef8164198f9f6",""
"id-524bc010c73b49ffb22a2e69e4eef083","AggregationRelationship","","","id-658375e1e23644f589ccaa437fa7e45f","id-988752337f59432bb5552965cb7a96cc",""
"id-274b43a8b330426ea2b6ebbd5c17d3ad","AggregationRelationship","","","id-658375e1e23644f589ccaa437fa7e45f","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-27ad8a3ca06547c7b6c82cc65fffc855","AggregationRelationship","","","id-658375e1e23644f589ccaa437fa7e45f","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-b46838dd9bdb423a921e09e3721f273a","AggregationRelationship","","","id-b7e50220855c4223b7af84a5a0e78e1a","id-24459716ccb14af5bff12769ebcb5476",""
"id-b5c4a66b1c034bf685b716d874b0611d","AggregationRelationship","","","id-658375e1e23644f589ccaa437fa7e45f","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-4b5f2623c70140c18041b70567194371","AggregationRelationship","","","id-658375e1e23644f589ccaa437fa7e45f","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-bc90f74ce5454cd69821a1e69e6ed0b2","AggregationRelationship","","","id-b7e50220855c4223b7af84a5a0e78e1a","id-df9fefba488846358a0b0593b99c6284",""
"id-e3724470472c4dafa15de15bd1e55613","AggregationRelationship","","","id-b7e50220855c4223b7af84a5a0e78e1a","id-91bf847e403945859162d47ea5d7490f",""
"id-51a14c5c56f34c1185b2dbc157ed2591","AggregationRelationship","","","id-b7e50220855c4223b7af84a5a0e78e1a","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-57e7f9f790684bc5aa6276f21f87f4ca","AggregationRelationship","","","id-b7e50220855c4223b7af84a5a0e78e1a","id-66cbd1922333427da4a6446c460c5c85",""
"id-e9c422ce0306408ea78d3f7b3613f3a6","AggregationRelationship","","","id-b7e50220855c4223b7af84a5a0e78e1a","id-2653d94e08524482adaf3439ed2972e3",""
"id-0f470bd9b7f94e459225eb23774ebb09","AggregationRelationship","aggregates","","id-04766addc7904add879417ecb4846626","id-d1f0c7f8d21547b09b52452fc21d8084",""
"id-92216e7855c943ddb195631306b83c6a","AssignmentRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-09f13165de464faeae55cd2d1677daae",""
